0,1825559196
0,1468407171
0,2191805187
0,1795363659
0,1551585303
0,2015556169
0,1686354736
0,2031448467
0,2174519343
0,1755443052
0,1978989850
4,2070839409
0,1963199940
0,1686216416
0,2062290214
4,1981443860
0,1979558827
0,1972666999
0,2188448988
0,1563660046
4,2250675995
0,1558343258
0,1966596581
0,2064157580
0,1981295414
0,2176444679
4,2015627378
0,1834307574
0,1685573214
0,1990841329
0,1992519109
0,2184556115
0,2192769504
4,1468636811
4,2203664869
0,2061473271
0,2071945748
0,2071729576
0,2180847578
0,1990361201
0,2060085655
0,2018732908
4,2301201253
0,2017685208
4,2001240698
4,1834605969
4,1992871959
4,2180952604
4,2060637968
0,2062955047
0,1958085427
4,2011239116
4,1754696920
0,2060528023
0,1967983859
4,1791791919
0,1833896516
0,1976734877
0,2066921376
4,2210282712
0,1976091889
0,1824637314
0,2015163696
0,2179514643
4,2054771273
4,1794463713
0,2177881704
0,1881517208
0,2187320020
0,2064495483
0,1983693102
4,1752767220
0,1983793863
4,2224977656
0,2062743443
0,2067219174
0,1880626096
4,2050955778
0,1970285166
4,1972729453
0,2062710646
0,2007163626
0,2058008953
0,1970195826
0,1970221818
0,2185487113
0,1932276847
0,2175119599
0,1990009406
4,1976366758
4,1961044058
0,1559908144
0,2054717302
4,2194155386
0,1969783607
0,1966839231
0,1677504257
4,1883253969
0,1880956893
0,2065625176
4,1975619383
4,1823808919
0,2058181085
4,2204432748
0,1833587520
0,1793987031
4,2202326485
4,2327318381
0,2064168025
0,1827487171
0,2004305396
4,1573580743
4,1751202385
0,1556940346
0,1678153109
4,1984879707
0,2065478647
0,1551271087
0,1827469657
0,2187730183
0,1557980464
4,1990788016
0,1995956924
0,1974444395
0,1971970362
0,1961355870
0,1964939778
0,1981969904
0,1990524894
4,2065175912
4,2258584674
0,1961298221
0,2180929338
4,2300683939
0,1468653891
4,2259576394
4,2175714348
0,1564733573
0,2052826175
0,2012312804
0,2187794912
4,1932858264
4,2064182414
4,2254538889
0,2054918386
0,1999708883
4,1963373265
0,2058074207
4,2013653469
0,2054934009
0,2067315849
0,2048303505
4,2237360776
0,1824181707
4,1965071295
0,1969964448
0,1982248051
0,2063803775
0,1978971910
0,1695343047
0,2193153389
0,2185421872
0,1982666707
0,1972226044
0,2192536354
0,1687042965
0,1755842151
0,2190832566
0,1981390181
0,1834661351
4,1559940226
4,1969158469
4,2065676615
0,1753518278
0,2017704222
0,1687216453
0,2048010284
0,2061667449
4,1981103582
4,1676752163
0,2059613708
0,2058097316
4,2231069633
0,2048031475
4,2322074674
0,2182050951
0,1997678271
0,1968956230
0,1992520476
0,1882128427
0,2068890921
0,1827098699
0,2182479719
4,1971329093
0,1882268773
0,1881542792
0,1975740156
0,2176350070
0,2051498708
0,2191530673
4,1880782217
4,1995928037
0,1836134023
0,1880904154
0,2058860623
0,2013974188
0,1793776408
0,1968862893
0,2185379003
0,1999965883
0,2052959197
0,2048516472
4,2250025486
4,1985184604
0,1833986077
0,1996111194
0,2069567914
4,1986581930
0,2071222739
0,1998065234
0,2063769679
4,2241540513
0,2189038631
4,1556595537
4,1985866989
0,2053416112
0,1980433807
0,1956211993
0,2063572918
0,2059428675
0,1991385377
4,2296997363
4,1997261281
0,2064359618
0,2047902007
4,1981161655
4,2012798441
4,1564235860
0,1995191483
4,1694873919
4,1972913509
0,1965638677
0,2177096895
0,2049384285
0,1956243781
0,1989631122
0,2002316821
0,2003792939
0,1680922409
4,1981127497
0,2009989333
0,1881580411
4,2014730504
0,1960823271
4,2065672240
0,1564317459
4,2012926711
0,1996729711
4,1468416968
0,2039895863
0,1969681049
4,1760069536
0,1556531101
0,1833965499
0,2186247335
0,1553584195
0,2002844615
0,2047296850
0,1962678655
0,2045107513
4,1986809950
0,1970041576
4,1676445454
4,2246583537
0,1883620309
0,1989832354
0,2051645543
4,2322753794
4,2237125463
0,2017011677
0,2000222270
4,2175595552
0,1759970378
4,2016932251
0,1678336120
4,2049771496
0,1559643205
4,1960325556
4,1686849243
0,2018011913
4,1694392093
4,1565067341
0,1982835826
4,2016320660
4,2186588838
0,2071869155
4,2048427770
4,2050405738
0,2190011510
4,1752697690
0,2191983084
0,1824133800
0,1969197937
0,1792481006
0,2050904698
0,1882914897
0,1995274647
0,2058861576
0,1984731079
0,1964705872
0,1693744289
0,1977996441
4,2174971961
4,1678091393
4,1834222944
0,2189097652
4,2236454826
0,2039972565
0,1832769582
0,1979566665
4,1986920737
0,1564381575
4,1564299946
4,1882350045
4,1967303916
0,1997910286
0,2016175717
4,2031238773
4,2003082359
4,1995548586
4,2189571725
0,1564585458
0,2176603163
0,2189212385
4,1676947102
0,1822323345
0,1883560665
0,2016105149
0,2014917009
0,1963199198
0,1979256390
0,1825200700
0,2002253983
0,1558424919
0,1880103290
4,2236125408
0,2189694955
4,1551649043
0,1793658942
0,2049539137
0,1548812521
0,1998269815
0,1880609719
0,1992996284
0,1969959604
0,2002411368
0,2069472657
4,2221264266
4,1933168908
0,1552035688
0,1880841222
0,1880016348
0,1992605142
4,2015588045
4,1984121255
4,2248489157
0,1996193781
0,1989694330
0,2061046866
4,1823416419
0,1469556886
0,2053022842
0,1994631126
0,2178342977
0,1969975853
4,1976830613
0,1880039125
0,1978854801
4,2062000752
0,2189469200
0,1993837609
0,1957629260
0,1693934208
0,1977053537
0,2051643286
4,1685870875
0,1970338464
0,1993837556
0,1974675381
0,1932774181
0,1563448050
4,1976969897
4,1998163432
0,2064700895
4,1823040086
0,2002002173
4,1973262315
4,2072286857
4,2053703659
0,2064711519
0,2064507453
4,2048339592
0,2048073856
0,1933074283
4,2063339986
0,1880633583
0,1982908226
0,2052060687
0,2016122955
0,1995593099
0,2063022276
0,1976520175
0,1834428893
0,2000304403
0,1564022098
4,2205171816
0,1693119391
0,2016250485
0,2017104199
0,2060701701
0,1991222386
4,1974666481
0,1770809502
0,1824135057
0,1573617648
0,2052096929
0,1978516086
4,1687215166
0,1558214781
4,2223078904
0,2056095063
0,1565687097
0,1684875501
0,2014804810
0,2052859374
0,2056896857
0,1795957203
0,2014886961
0,2178367144
0,2175636180
0,1979270624
0,1980025682
4,2053918152
4,2231822283
0,1694727520
0,1565996758
0,1975957140
0,1834717137
0,2175419894
0,1970943057
4,2179791606
4,1979910058
4,1964854224
0,2011312876
0,1996045212
0,1989912915
4,2014218959
0,2185144502
0,1794188164
0,2062025660
0,1970922383
0,2182628451
0,2060596900
4,2061539967
0,1686138318
0,1557713531
0,1794325746
0,1880664968
0,2053050802
4,1686335394
4,1795691416
0,1972789851
4,2054655011
0,1880477820
0,1990079729
0,1980618570
0,1694240308
4,2048679195
4,1972040388
0,1823739979
0,1834020956
0,1967494194
0,2189607529
0,1686877455
0,1971031747
0,1977512725
0,2067144644
0,1969440440
0,1992893061
0,2003264493
0,1753272729
0,2000304879
0,1989410643
0,1984464114
0,1559006753
0,1978747539
0,2002065355
4,1880429207
0,1685538264
0,1573274546
0,1834885585
0,1984072241
0,1793204245
0,1991349719
4,2258098163
4,1550762111
4,1960576036
0,2063041301
0,2191235729
0,2187276114
0,2187775110
0,1970674292
0,1686183338
0,2049286458
0,1989686683
0,2064742059
0,2062527771
0,2014035669
0,1979481632
0,2071476597
0,2169480658
0,1996972646
0,2061966237
0,1825240263
0,2013706488
0,1835425436
0,1982449367
0,1755059583
0,1827428252
4,2212860208
0,2178933802
4,2195265794
4,2322388642
0,2056823033
0,1680313288
0,1751034655
0,1880895639
0,2052661577
4,2047027958
0,1882319877
0,2069433410
0,1880598499
4,2189583714
4,1997655687
0,2001799719
4,1557328620
0,1957261782
4,2297939469
0,1677536277
4,2045841787
0,1999647580
0,2014629488
0,1989933460
4,2050682617
4,1984730378
0,2064316692
0,2047672703
0,1752590890
0,2047792435
0,2017702571
4,1751138541
0,1974660315
0,1984815393
0,2014308011
4,2262872873
0,2003711900
4,1548853933
0,2015799252
0,2053296799
4,2003023406
0,2175988300
0,1985507265
0,1971268786
0,2072514150
4,2000410619
0,2067741466
4,2199541774
0,2175532048
0,2001821426
0,2015651678
0,2175923696
0,1956658822
0,2052502305
0,1976776633
0,2174766697
0,1978438587
0,2012969871
0,1771003528
0,1971483037
0,1990698900
4,2197702001
0,2181423595
0,2068115632
0,2059464634
0,2061348244
0,1832659418
4,2044614329
0,2063880749
0,1751068708
0,1564987841
0,1983710380
0,1968116994
0,1676342419
0,1982310761
0,1985575804
0,1881417341
0,1989796801
4,2324017573
0,1468938119
0,1996024508
0,2050640153
0,1961355710
0,2062063874
0,2064712152
4,1678548313
0,2190364340
0,1881041117
0,2188033405
0,2050361434
4,1880858882
0,1988864101
4,2210029365
0,2187662584
4,2322898128
0,1978776042
0,1993123737
0,1881502835
0,2051420448
4,2286770297
0,1754402258
0,2054561308
0,1558213373
0,2049597630
0,1694165895
0,2058045970
0,2001311901
4,2018598033
0,1978263890
0,2191665100
0,1969472555
4,1573779492
0,1979807235
4,2286926084
0,2053996720
0,1753310108
4,2237414613
4,2018147422
0,2004201964
0,1686335262
0,2052924377
4,1824280719
0,1678693599
0,1555984963
4,2185588966
0,2069363159
0,2001588719
0,1791938654
4,2206744930
0,1972330308
0,2054826273
0,1984668456
4,2001818984
0,1553491388
4,2328474171
0,2190835066
0,1835885753
0,1977195632
4,1551298222
0,2188957214
4,2233044818
0,1976109543
0,1834952043
0,1969912809
0,2178369388
0,2052948988
0,1563558073
0,2190399754
4,1827587440
0,1880572752
0,1548497412
0,2191868051
0,2063050600
0,1468353283
0,2191030535
4,1467810369
4,2263792095
4,1685725616
0,2008559961
0,1969212179
0,1992332372
0,1979615996
0,2191630764
0,1825262631
0,1990213029
0,1997541738
0,2039910869
4,2194282806
4,1574106077
0,2003710175
0,1824804465
0,2188749940
0,2060546487
4,1995126681
0,1565330750
4,1983427578
0,1932461709
0,1985986062
0,2017643225
0,1979879317
0,2176265792
4,1990872440
4,1986044144
4,2221249487
0,1833400604
0,1551683036
0,1573193747
0,1986619770
0,2189110215
0,1971515559
0,2048304606
4,2236523671
0,1835673287
0,2052376488
0,1687766121
0,1880756424
0,2032506760
0,2055774555
0,2002498280
0,2044345080
0,1981658974
0,1794227178
0,1825689609
4,1997120451
0,2181003675
0,1676253209
4,1573685091
4,1691339437
0,1970942043
0,2177682346
0,1834516261
0,1825414085
0,1825438104
4,2053752780
0,2180304073
4,2013545135
0,1880597957
0,1573310055
4,2187270017
4,2043947464
4,2069579221
0,2055636110
0,2051339200
4,1548778307
4,2233645391
0,2053858057
4,2187891841
0,1979138878
4,2185893285
0,1999080488
0,2018643996
4,1968617405
0,1979049079
0,1548318058
4,2187561179
0,1982165892
0,2044735634
0,2188927424
4,1883344152
0,1995043358
4,1995997406
0,1824409638
0,2014452437
0,2045437602
0,2186226359
0,2008556706
0,1573649805
0,2001965645
0,2189319949
0,1977478446
0,2069637857
0,1824898282
0,1834402106
0,2065820335
4,1823834710
4,2285347625
4,2253327785
0,1793505352
0,2192605352
4,2063292817
0,2067962862
0,2002858836
0,1685127332
4,2176171859
0,1974052229
0,1963135793
0,2050320875
0,1562361914
0,1965621204
0,1995958251
4,2263099021
0,1974445089
0,2039779782
0,2187839029
0,1999100085
0,2067530637
4,1966904988
0,1677828589
4,1956132186
4,2203090688
0,1984601873
0,1961113956
0,2178788980
0,1992271679
0,1556360851
4,1692287477
0,2192562001
4,2197968184
0,1993144403
4,2014648612
0,1994410977
4,2217362024
0,2174822576
4,1971915406
0,1993245980
0,2014310371
0,1964814560
0,2053612566
4,1965887145
0,1825218926
0,1755061131
4,2262400586
0,1834897699
0,1684819899
4,2054005955
0,1827820002
0,1996518644
4,2189704535
4,2189697224
0,2063873722
4,2051249579
0,1678879503
0,2180573618
4,2263134142
0,1974332894
4,1990790203
4,2055267316
0,1793483301
0,1962438840
0,2070428023
0,1468869955
0,2002141589
4,1975516788
4,1553546827
0,2055056901
0,1975425119
0,2045170497
4,2247143126
4,1681092997
0,2050285762
4,2232545201
0,1834942617
4,2212259293
0,1968678347
0,1967005599
0,1468294189
0,2053502340
0,1978272867
4,2231221308
0,2052494147
4,2179052635
0,1556510200
0,1992607102
4,1983976761
0,2176159328
0,1975849245
4,1469269900
0,1933201064
0,2014023109
4,1470091904
4,1999761186
4,1558726445
0,2054035205
0,1833020239
0,1980310380
0,2051242812
4,2232235976
4,2011541308
0,1548318089
0,1993540627
0,1678069744
4,2191481232
0,1550967980
0,1979428033
0,1565365365
0,1985557373
0,1974851818
0,1695620876
0,2001896316
0,2015986647
4,1834111498
0,2186835783
0,1753631640
0,2008446091
0,1980034897
0,1823048241
4,1833888453
4,1573804506
0,2178839426
0,2003204139
4,1991746257
4,1962907469
0,2014753660
0,2069027123
4,2327662497
0,2064127803
0,1992230245
0,1979848455
4,2049697065
0,1834465411
0,1974529849
0,2068416130
0,1983326993
0,2188633265
4,1676423740
0,1978200499
0,1824637284
0,1978997260
4,2221708293
0,1979536499
0,1835888198
0,1956850350
0,1834897181
0,2176727195
0,1676808119
0,2070089307
0,2050041247
0,1750895141
0,1692176471
0,1556552091
0,2060241369
0,2049708007
0,1556065268
0,2060527446
0,2191843449
4,1981900585
4,2266998369
0,2062648927
4,1791922600
0,2053131974
0,1977307638
4,2051149296
0,2016642645
0,1822723156
0,2016072529
0,2058726612
0,1692258241
0,1973021025
0,1771210128
0,2187389996
0,1563830597
0,1990565486
0,2185283332
4,1792420652
4,2224975367
4,2260579525
0,1694812972
0,2186105344
0,1680776689
0,1975439293
0,1833921839
4,2064217114
0,1687309499
4,2191471767
4,1557644140
0,2002871716
0,2046868012
4,2288288873
0,2193304384
0,2056771009
4,1969042202
0,2047389913
0,1558707117
4,2067795339
4,2061826540
4,2250411160
0,2187969214
4,1984839312
0,2193189366
4,1794772516
4,2206027980
4,2012261849
4,2070377275
0,2188598328
0,1960296107
0,1676995528
0,1791599250
0,2053464168
0,2064037203
4,1559673443
0,1564564450
4,1974682319
0,1967847540
0,2064316089
0,2061164776
0,2178934131
0,1994724802
0,1694552445
0,2063643369
4,2018460485
0,1969199695
0,1957607793
0,1676253081
0,2054904471
0,1469367959
0,2066286615
0,2048902399
0,1982364930
0,1881059528
4,1677802366
4,2297795163
0,2191147690
0,2052454714
0,2066156041
4,1828053716
0,1983204428
4,2223705432
0,1970784918
0,2003079325
0,1834315632
0,2016123301
0,1989238668
0,2013720300
4,2181369491
0,2046661960
0,1693582671
0,2015752352
0,1981551234
0,1999838272
0,1686528624
0,2056042096
0,1564959316
4,2264993614
0,1966113423
0,2062580594
4,1968440555
0,2013791295
4,2051022295
4,2328320006
0,1680884655
0,2048138657
0,1469760459
4,2000499065
4,2062130346
4,2207735707
0,1827902640
4,2238355534
0,1992892783
0,1989444879
0,1970254252
0,1793751871
0,1824430332
0,1792117812
4,1573069723
4,2014987658
0,1973880325
4,1557915414
0,1795178247
0,2054502542
0,2015041851
0,1559356958
0,2071887705
0,1979750162
0,1963822594
4,2064592635
0,1751324739
0,1995403087
0,2058929292
0,2064056843
4,2070387156
4,2067108245
0,2014866449
0,2048349068
0,1998086133
0,1759653173
4,2065040075
0,2189899888
4,1752416053
4,1980339324
0,2184277779
0,2015127795
4,2306279843
0,1676641040
0,2062091357
0,1989482645
4,2176019235
4,2059530050
0,1932309787
0,1551270892
0,2176539458
4,1969333555
4,1753307859
0,2014540226
0,2002711429
0,1986475346
0,1956952237
0,2175300940
4,2295815562
0,2017106733
0,2186554851
0,2015436008
0,1996357305
0,1680742192
0,2063069686
4,2244975634
0,1975343431
0,2063667750
0,2052535602
0,2177406136
0,1754599331
0,2055828882
0,2048638853
0,2060137856
0,1553926283
0,2190775657
4,2232935339
4,2068119426
0,2065057641
0,2004199978
0,2191179195
0,2064647108
0,1962045507
0,1974037882
0,2056771164
4,2260944348
0,1976912718
0,2013900996
0,1986641242
0,1970044676
0,1970179540
0,2001404025
4,2257677624
4,2252446670
0,1988977689
4,2230163102
4,2248551834
0,1880422906
4,2202664437
4,2031855040
0,1834313859
0,1971591897
0,1827219343
0,2049838400
0,1978172682
0,1824582751
4,1551179767
0,1979632145
0,1793985685
0,1932858806
0,1966523824
0,1978989122
0,1751431183
0,2189959885
4,2191296430
4,2070261537
0,1573252109
0,2174596521
4,2302805214
0,2179377796
0,1971482268
0,1694367237
0,1826451755
4,1971280284
0,2061132979
4,2059435727
0,1677115485
0,1984482037
0,1972212044
4,1678810498
0,2180749805
4,2179667909
0,1974101945
4,2295215446
0,1833735491
4,2323407818
4,2054265158
4,1984835765
0,2048326477
0,1684981732
0,2069228355
0,1968680829
0,2064229911
0,2001578348
0,1974428822
0,1557092896
0,1989832348
0,2069175213
0,1573968692
0,1958074103
0,2013495503
0,2190656080
0,1970092385
0,2060330217
0,1684762584
0,2175134218
4,1980287632
0,2050657297
0,1557412672
0,2044930269
0,1967287316
0,1831297275
0,1975186670
0,1827812330
4,1996034198
4,2247552784
0,1971986939
0,1992032581
4,1990436668
0,1966338217
0,1835501911
4,1990429095
4,1997260503
0,1967077689
4,2206673223
4,1957301684
0,2053065327
4,2053173907
0,2001298009
0,1792196219
0,2054764604
0,2000632044
0,2051196200
0,2056484544
4,1986897510
0,1565294837
0,2003247771
4,2218290302
0,1972177813
4,2266221316
0,2033597398
4,1982835207
4,1970419452
0,2071497176
0,1752088198
4,1823154411
4,1759728849
0,2068891433
0,2001404553
0,2014693062
0,2178011071
0,1992355114
4,1751949655
0,1826525549
4,2060305622
0,1996787711
0,2176127247
4,2065156743
0,1827979868
4,2231628411
0,2189381504
0,1985366963
0,2008810699
0,2013164060
4,1986704344
0,2181004906
4,1989055740
4,1974138257
0,2191035313
0,1678239995
0,2184227532
0,2001120667
0,1558765395
0,2180929918
4,1982989985
0,1834340083
4,1685720185
0,1969783740
0,2002418805
0,1966042682
0,1835324555
4,2070110928
4,2288473366
0,1832256199
0,2190858783
0,2012030470
0,2003537756
4,2012549126
0,1975040504
0,1835974474
4,1754192209
0,2001947271
0,1957065322
0,1969992398
4,2000953619
0,1981564760
0,1881784104
0,1933163201
0,1695137257
0,2001373174
0,2053859329
0,1997890629
0,1792865652
4,2184855474
0,1565878401
0,1835772659
0,1964835491
4,1999500328
4,1676387727
4,2177095671
0,1973401861
4,1978441286
4,2058387492
4,2217361936
0,1880562629
0,2064373089
0,2067999430
0,2190836125
0,1982787500
0,1956358973
0,1971604877
0,2189949641
0,1823969950
4,1834125681
0,1835721508
0,1833310414
4,1558669355
0,2190784910
0,1822721812
0,1965952367
0,2053748414
0,1823417257
0,2039711243
4,2251859726
4,1984530142
0,2063854946
0,2176278901
0,1823791724
0,1831347423
4,2178066902
0,1975088292
0,1880381221
0,1557495851
4,1985395190
4,1997975253
4,2016608836
0,2016071376
0,2065056427
4,2207502199
4,2063123233
0,2190457985
0,1998109242
0,1678977497
4,2017436274
0,1997213502
0,1557615386
0,2012136653
4,2058255096
4,2298326871
0,1956072613
0,2186788456
0,1984086695
0,2061281346
0,1969829341
4,1834702702
4,2014894952
0,2054022677
0,2052897293
0,2058027302
0,2071030719
0,1967641411
4,2061301194
0,2014339990
0,2058861596
0,1996805155
4,2002776429
0,2062434445
4,1883149671
4,1991527141
0,1992518706
0,2191147540
0,1677642632
0,2052589205
0,1966130988
0,1981172548
0,2193346098
0,2004190742
4,2068640978
4,2327936199
0,1688895814
0,1825607170
0,1997427492
0,1976197547
4,2284824673
0,2185489555
4,1974908002
0,1796904794
0,1882374395
0,1970309658
0,2014449129
0,1993412683
4,1962457423
0,2015050192
0,1973519672
0,1978359765
4,2000859431
0,2002815670
0,1556361985
0,2193426454
0,1833911324
0,2052425245
4,2069871992
0,1983861430
4,2323324096
4,1977752930
0,1974757320
0,2015175348
4,1977947576
0,2060103375
0,1754602246
4,2205132108
0,2072225907
0,1981801688
0,2051958919
4,2001457053
4,2184777853
0,1686638877
0,2014211807
0,1880800910
0,1825975607
4,1551049117
0,1970148751
4,2063736710
4,2067542510
4,1992573871
0,1962018746
4,2210795943
0,1880204818
4,2010601007
4,1684969857
0,1967191955
4,2185702158
0,1975139302
0,1960396697
4,2300744163
0,1976012979
0,2011037714
0,1752964724
4,2065331597
4,1692095665
0,1824135548
0,1975155081
0,2063935126
4,2228847485
4,2284915211
0,2186861371
4,1996245626
0,2188927461
0,1677893444
4,1795258508
4,2057168329
0,1957276202
4,1557133612
0,1968184165
4,2046055762
0,2014112318
4,1557376333
0,2072280721
0,1827894541
0,1755378066
0,1989299126
0,2183720602
0,1984716271
4,2049500048
0,1975184407
0,1692256750
0,1880206985
0,2014888238
4,1823121412
0,2175872948
0,2191866140
0,2187504348
0,2031083377
0,2064445962
4,2061967745
4,2190641532
0,1695965030
0,2053209711
0,2051347095
4,2177361767
0,1990081251
4,2250223135
0,1556859702
4,2017608191
0,2192935911
4,2253952181
0,1467841985
0,1976169021
0,1834768511
4,1754151996
4,1468293310
0,2013067159
4,1981815354
0,1793481936
0,1826416844
0,1970518051
0,2062915421
4,2200591501
0,2068254886
0,1968318627
0,1966875149
4,2258970366
0,1565917430
0,1966636524
0,1976481129
4,2224747509
0,1967887709
0,1685727442
4,1989897759
0,2066644913
0,1832787208
0,2189183698
0,2177561747
0,2050282339
0,1961988280
0,2001956856
0,1573491609
0,1966747487
4,2003229650
0,1963463834
0,2014998696
0,2189369735
0,1881187433
4,2008244725
0,1675862988
0,1688043632
4,1828024584
0,1991796239
0,1973365696
0,2190832846
4,1989741850
0,1881754375
0,1956246359
4,1991189594
0,2054796187
0,1468851257
0,2192938847
0,1956309909
0,2013179966
4,2061514319
0,1678265340
0,1974776762
0,1468527858
4,1972624038
0,2012918070
4,2071744089
4,2175877402
4,2219444090
0,1980454888
0,2190114249
0,2007164150
0,2049305380
0,1695846359
0,1969386205
4,2067502388
4,1971059925
0,1833565153
0,1678131591
0,1972329512
4,2071089740
0,1969716436
4,1677207746
0,2049519636
0,1879952416
4,1557680197
4,1966195083
0,1677458774
0,2176361006
0,1553462868
0,1974381482
4,1684926912
4,2260267237
4,2259205130
4,1999622490
4,1971851239
4,2175219130
4,1996192111
4,1969597259
0,1981145763
0,2053746919
4,2265758826
4,1833580364
0,2065576808
0,1468350990
0,2053023663
0,2013899212
0,2191885449
0,1684847803
0,1969765452
0,2000428122
0,2059083024
0,1981707307
0,1692098447
0,1556607315
0,1996254213
0,2174922351
4,2323064839
0,1759164822
0,1967945321
0,2190173551
0,2044814850
4,2266164979
0,1992455857
0,1551492312
0,1972542486
0,1986786468
0,1559068472
0,2013536004
0,1468363696
0,2056953624
0,2003313756
0,1468323352
0,2055538669
0,1957457351
0,2055372342
0,1932858345
0,2176162486
0,1975217477
0,1554166882
0,2002031791
0,2190563824
0,2182682398
0,2177803159
4,2225719175
0,1983309302
0,1553179492
4,2234539255
0,2190223786
0,1880633614
4,2216862451
0,1983207574
0,2053489850
0,2015051837
0,1966358186
0,1880953624
0,1966375840
0,2011036397
0,1770548980
0,2002670646
4,1982360586
4,1565096048
0,1956953145
0,2179083284
0,1976092811
0,2001120529
0,1998696896
0,2189886186
4,2067114961
0,1574087957
0,1693209039
0,1468194474
0,1997539608
0,2192537087
4,2066940996
4,2266129992
0,2052865551
0,1751988089
0,1882320779
0,2190092725
0,1977004923
4,2063704547
4,1563807026
0,2185733209
0,2190295432
0,2001179123
0,1989756576
0,1676314127
0,2051161334
4,2248641047
0,1957446637
4,2203253480
0,1974150548
0,1834516908
4,1975221731
0,2054873163
4,1564646271
0,2185688837
0,1572844206
0,1990113456
4,1972180784
0,2065958726
0,2014691453
4,2300593295
0,1967112655
0,1956072585
4,2068628581
0,1932293682
4,2228115989
0,1558213818
0,1979229344
0,1975982905
0,1685031414
4,2176376260
4,1980608730
4,2190932190
0,1981935469
0,1990023395
0,2061525160
4,2204429144
0,1984072313
0,1753309879
0,1979334350
0,1685519453
4,2203432054
4,2328497702
0,1551427323
4,2048255466
4,2069781685
0,2052747849
0,1993750006
0,1979707351
0,1992956509
0,2193188315
0,1998571821
4,2229429439
4,2183809175
4,2060633011
0,1978972341
0,2002015528
0,2015905004
0,1750965106
0,1995468359
0,2052857472
0,1694091113
0,1982166633
0,2000916354
0,1795269197
4,2231412512
0,1965859633
0,2177082624
0,1468222458
0,1751500571
0,2058658659
0,1997119782
0,2187837589
4,2231577178
4,1754092861
0,2065074618
0,1969028205
4,2189294017
0,1975008124
0,2065315033
4,2178613651
4,2219283050
0,1556796459
4,2236117841
0,1983863774
0,1469586840
0,2065768783
4,1573322799
0,1970443605
4,2237044497
0,1677075162
0,1677909760
0,1827731688
4,2010644681
0,2009186739
0,2047581389
4,1966228071
0,1989391854
4,1550842657
0,2176552420
4,2002319172
0,1676369117
0,1982532274
0,1977779735
0,1981375366
4,1961059288
4,1979755052
0,2187859491
0,1970529558
0,1695249050
4,2193804559
0,1979714962
4,2257994682
0,2060957835
0,1973435677
0,2016176404
0,1978816189
0,1559129556
4,2248525938
0,1976531261
0,1932886859
0,1795317308
0,1557108349
0,1469026374
0,2003292865
4,2203771666
0,1975201513
4,1992703336
4,2218976263
0,1960762111
4,1556721843
0,1564202104
0,2176699744
0,1677330082
4,2062438113
4,2070167100
4,1573159475
4,2254539294
4,2051012325
0,1676972538
4,2204890513
4,2183671424
0,2052771439
0,2016556999
0,2053012026
0,1964708012
0,1831295186
0,2055957845
0,1559708910
4,1960425693
0,1982770345
0,2190750689
0,2062448130
0,2044314342
0,2050115199
0,2063954406
0,1468788316
0,1980668650
0,2070747966
0,1961922459
